PSSN,PteamID
100000121,1
100000122,2
100000123,3
100000124,4
100000125,5
100000126,6
100000127,7
100000128,8
100000129,9
100000130,10
100000131,1
100000132,2
100000133,3
100000134,4
100000135,5
100000136,6
100000137,7
100000138,8
100000139,9
100000140,10
100000141,1
100000142,2
100000143,3
100000144,4
100000145,5
100000146,6
100000147,7
100000148,8
100000149,9
100000150,10
100000151,1
100000152,2
100000153,3
100000154,4
100000155,5
100000156,6
100000157,7
100000158,8
100000159,9
100000160,10
100000161,1
100000162,2
100000163,3
100000164,4
100000165,5
100000166,6
100000167,7
100000168,8
100000169,9
100000170,10
100000171,1
100000172,2
100000173,3
100000174,4
100000175,5
100000176,6
100000177,7
100000178,8
100000179,9
100000180,10
100000181,1
100000182,2
100000183,3
100000184,4
100000185,5
100000186,6
100000187,7
100000188,8
100000189,9
100000190,10
100000191,1
100000192,2
100000193,3
100000194,4
100000195,5
100000196,6
100000197,7
100000198,8
100000199,9
100000200,10
100000201,1
100000202,2
100000203,3
100000204,4
100000205,5
100000206,6
100000207,7
100000208,8
100000209,9
100000210,10
100000211,1
100000212,2
100000213,3
100000214,4
100000215,5
100000216,6
100000217,7
100000218,8
100000219,9
100000220,10
