NSSN,teamSelection,yearsTeam,position
100000021,1,1,tackle
100000022,10,7,cornerback
100000023,6,7,guard
100000024,7,1,running back
100000025,6,1,tight end
100000026,5,9,safety
100000027,10,6,guard
100000028,2,1,safety
100000029,6,4,wide receiver
100000030,2,6,wide receiver
100000031,2,1,tight end
100000032,2,9,linebacker
100000033,7,10,cornerback
100000034,2,8,quarterback
100000035,4,1,guard
100000036,6,9,linebacker
100000037,5,8,safety
100000038,5,2,center
100000039,10,7,quarterback
100000040,2,5,tackle
100000041,8,5,guard
100000042,4,9,center
100000043,9,5,safety
100000044,5,9,running back
100000045,2,3,running back
100000046,5,5,cornerback
100000047,3,6,running back
100000048,10,3,linebacker
100000049,6,2,running back
100000050,5,7,quarterback
100000051,5,1,cornerback
100000052,3,9,cornerback
100000053,7,10,wide receiver
100000054,10,2,safety
100000055,4,5,wide receiver
100000056,6,8,guard
100000057,2,8,tight end
100000058,10,5,linebacker
100000059,1,2,safety
100000060,9,2,tight end
100000061,1,7,running back
100000062,1,10,wide receiver
100000063,4,6,running back
100000064,4,3,tackle
100000065,3,4,quarterback
100000066,4,1,cornerback
100000067,4,3,running back
100000068,4,2,running back
100000069,5,5,center
100000070,8,1,tight end
100000071,9,7,wide receiver
100000072,9,7,tackle
100000073,9,7,tight end
100000074,8,8,quarterback
100000075,2,1,cornerback
100000076,7,2,tackle
100000077,2,4,quarterback
100000078,1,6,guard
100000079,9,9,quarterback
100000080,7,2,linebacker
100000081,10,4,linebacker
100000082,2,5,guard
100000083,5,4,center
100000084,2,3,linebacker
100000085,3,4,tight end
100000086,7,4,cornerback
100000087,5,1,center
100000088,7,4,wide receiver
100000089,7,6,safety
100000090,8,10,quarterback
100000091,2,1,tight end
100000092,8,5,center
100000093,9,8,tackle
100000094,6,2,tight end
100000095,1,3,quarterback
100000096,3,7,guard
100000097,4,9,safety
100000098,5,9,tackle
100000099,7,10,center
100000100,7,9,cornerback
100000101,10,4,center
100000102,6,4,running back
100000103,1,3,safety
100000104,6,10,quarterback
100000105,1,3,tackle
100000106,9,10,guard
100000107,10,2,wide receiver
100000108,7,3,wide receiver
100000109,9,7,center
100000110,7,6,linebacker
100000111,3,8,linebacker
100000112,7,8,wide receiver
100000113,6,2,guard
100000114,6,9,tackle
100000115,8,10,tackle
100000116,6,6,safety
100000117,5,5,linebacker
100000118,4,5,cornerback
100000119,8,4,tight end
100000120,6,9,center
100000121,4,8,quarterback
100000122,10,2,running back
100000123,7,4,linebacker
100000124,1,5,wide receiver
100000125,4,7,cornerback
100000126,3,7,safety
100000127,2,6,tackle
100000128,7,8,guard
100000129,1,7,tight end
100000130,9,9,center
100000131,3,4,running back
100000132,3,9,linebacker
100000133,9,6,wide receiver
100000134,4,4,cornerback
100000135,7,7,safety
100000136,5,10,tackle
100000137,2,1,guard
100000138,3,4,tight end
100000139,5,8,center
100000140,7,2,quarterback
100000141,9,5,linebacker
100000142,9,3,wide receiver
100000143,8,9,cornerback
100000144,6,2,safety
100000145,8,3,tackle
100000146,7,7,guard
100000147,5,8,tight end
100000148,3,3,center
100000149,10,1,quarterback
100000150,8,4,running back
100000151,10,6,wide receiver
100000152,5,10,cornerback
100000153,3,1,safety
100000154,8,2,tackle
100000155,4,6,guard
100000156,1,6,tight end
100000157,4,1,center
100000158,9,7,quarterback
100000159,2,10,running back
100000160,1,6,linebacker
100000161,3,6,cornerback
100000162,1,9,safety
100000163,1,9,tackle
100000164,1,1,guard
100000165,4,1,tight end
100000166,8,2,center
100000167,4,6,quarterback
100000168,10,8,running back
100000169,5,4,linebacker
100000170,1,3,wide receiver
100000171,7,6,safety
100000172,9,7,tackle
100000173,1,10,guard
100000174,10,3,tight end
100000175,7,10,center
100000176,10,8,quarterback
100000177,3,2,running back
100000178,10,7,linebacker
100000179,5,7,wide receiver
100000180,5,3,cornerback
100000181,10,1,tackle
100000182,6,8,guard
100000183,8,4,tight end
100000184,2,2,center
100000185,4,5,quarterback
100000186,4,9,running back
100000187,9,10,linebacker
100000188,4,1,wide receiver
100000189,9,8,cornerback
100000190,3,3,safety
100000191,6,4,guard
100000192,6,5,tight end
100000193,8,4,center
100000194,9,10,quarterback
100000195,2,9,running back
100000196,4,9,linebacker
100000197,1,7,wide receiver
100000198,1,2,cornerback
100000199,7,7,safety
100000200,8,8,tackle
100000201,8,3,tight end
100000202,1,8,center
100000203,9,10,quarterback
100000204,9,10,running back
100000205,8,2,linebacker
100000206,8,10,wide receiver
100000207,6,2,cornerback
100000208,4,3,safety
100000209,2,3,tackle
100000210,1,5,guard
100000211,6,6,center
100000212,10,5,quarterback
100000213,8,3,running back
100000214,8,6,linebacker
100000215,6,3,wide receiver
100000216,9,10,cornerback
100000217,3,9,safety
100000218,3,1,tackle
100000219,7,8,guard
100000220,2,5,tight end
